#Month,2015,2016,2017,2018,2019,2020
1,        0,1265,1028,981,1148,737
2,        0,701,878,1108,748,759
3,        0,526,655,960,683,693
4,        0,426,478,516,488,486
5,        0,365,427,336,467,436
6,        0,386,400,358,400,389
7,        0,426,316,280,320,469
8,        0,448,461,427,488,404
9,        1944,454,487,451,454,533
10,       621,528,587,588,619,619
11,       688,853,725,771,695,708
12,       794,896,912,959,801,838
